customer_id,Feature 0,Feature 1,Feature 2
7270c6d4816db0e5fc414dc35d7b1dc1,-4.66741565110862,-0.036132216832034623,-9.30419895691999
781e9da58c4b3860cf342b26369ee577,2.669364357541111,3.5428809825409395,-0.8043666120888836
bffb984a7d38b0fe874a73e9d7bf27ce,5.017124302293213,-6.477831541223704,0.27235509564008054
cefab24a6537a541eee1c0201440a7e1,-8.78326135484398,-4.082838075094928,1.4185707719672873
d2d37cc93830a2b17de5d14390390ec2,-0.9053106334841885,-4.4050885695447635,1.0624929425060017
1806ae04b8cee47546559045a6b82d2c,4.169595691649088,2.820950905081539,1.7064482653919215
29039049e3ca539c00eb357e601011ff,-1.008604429396142,5.660386873228241,-8.933248627417688
496ffeb533b78d0d33c43e8c27ca5057,-10.937322626877137,0.4095106203333167,-1.2652806012087987
58cb86fb9ab9a193055fed245c2e7011,-1.970781843236091,1.8263777492359217,2.8668203100249263
058530abee8794129e6d5ee1d48e11c9,-2.3293555670109285,-2.1800612263321257,3.3816353616298134
5a787d9ba634a02767f7b4c2e775f134,-5.09069489205598,-3.259811906189701,-0.836187012227182
75e51b57902e3c8952c9822146efa817,2.752860055089369,13.56238839683834,-0.23503065840506007
8514f4579130258f3640ab142a678299,1.1960070911349707,5.930323679631115,-2.0702863379599377
f93f9737c038889f1aa32cb1cb3bab62,-4.621272284851333,-5.241561006938127,-10.995083196716358
38fe9707553c04cb6365d09902baff96,2.504929590192098,-5.650738599548038,2.1597491036712526
9ae3f215420545fea60d3f8133b6445e,9.974012028982559,-8.315586418394961,1.2148675291043813
b0a6c3eea46db3451ebddcfb4694b12c,2.2799486901934367,-4.132647851865944,-4.671493191953896
09d550c04d044073f79815fa9a2465f6,-3.0948214115283643,-3.630971023870484,-3.9790160502904452
48f0c87b2d5c48c395f96dfaa192ab52,-3.642206669215147,-1.5351252096954762,-2.5762465338896576
a09a060fa9ce8791fbd79b058dba50d2,2.0422762389571285,-3.0166708996919636,2.798135515666343
a9975f9049e3fc0320ee976e9ad2b3c5,-7.568566236684645,-4.285178189344602,3.937269925545466
068f015a0e4876a5c4f52fdaedde5127,2.905751793270716,-6.363452372148239,0.7134020818441887
19d04068b87c7a436790582b9b41086c,1.4066701233329253,-2.472754492960086,-3.0900209060811585
9b17a39f40920d0b0663d553e0c799af,-4.530067803571369,-1.507586456624019,0.5310488235974571
80466a96466ec714ba42bb2ca03737b2,-1.3453393875610808,2.8525793279288707,-1.6091201303035172
8a9cf413ef115287c7a31d8fbf2e1b5c,-6.250907163147506,0.440040302001918,-1.9181452572563318
bd38b4fa6d56f56c052577187e650ad7,-7.671134073494755,-6.2191590454942585,3.0720318078049167
01f61a9150b45bdbf3c182145e4d7368,3.5478937541980473,-0.23880958508094932,-5.964668840825334
c5e593a0ffd622a95e521895c9b969db,4.578177462934368,9.321663501068878,3.264635168415145
ff869ee855dc3f9b382c943eb43cc4ec,-1.3268822625623158,4.69252787126031,1.3872822395791196
b33b2a397d71df2e978318d0c787bab4,-7.231464190503024,-2.1852043354406945,-0.008306900245353932
b4068bca296606fa8ac251e29e87e076,1.012809055952366,1.2050412700290867,-8.629647113536189
5ee58f98e6fa2ea72dccc0e682e7752b,0.9830840460465837,-4.824695442654607,-4.791025071968756
763e7197360208df6cba09ddcdbed075,1.5145445164447717,7.163752314530718,-5.518370776294536
e0b361ba2b8f20f4c2e09d35fd32d78a,-8.833371174613996,-4.585208280924861,-5.950242955997952
f4cc3928d8c4114632131ceccac00357,5.491611777326391,-0.06059800465314352,-3.333454203783863
078964f8eab16f78eff5005d7546f993,2.8815277294299766,-1.3187574084701121,-5.530290087797499
f29eacc17455ae6ee8fee0dc3645f8e9,2.0665782281303824,-0.4823441164683821,-5.722030680639396
2bc5d28604793eaaef97e6087d7ee4a3,-5.830517430835906,0.3024545576887786,8.160809471297766
6250390a1cabd8883aeb8758f816bc46,3.928499812235206,0.01601781787403449,-2.810403840963161
b1df79b01341dbdd861a69cda55e7652,6.1084826916838715,-0.10125161555742407,-6.064122808310993
1baf340f3f58942669d51cce5456bf05,-4.088863617062768,5.211397787655196,7.560866888035776
fa5412fe263282ba75ff210232e95ef9,-9.808261942646602,2.1507989848426265,-1.6917644655155808
2cd2148abd423f7cf0c9322a9eec1569,-5.343857539646405,4.129361422892093,-5.557999113581214
8c8a07ff046e1eed0a053cd30a5a0688,0.03711170587524945,-4.507427081542032,5.915851768759418
c797f9128a2b02673573ea6f347c0b0a,7.284390762040728,-1.9956729503705721,-2.400779706244045
fe12e8f630492316bc2e54bb462ca5bd,-8.914245755490827,3.3551737383607105,-2.732851378451321
1d00339203c003059d8a9a1a56ce3720,-0.6287093590530922,6.031917110660119,-6.226091001236527
86f2b4dd3c8ebe45f5a31b295e85b154,6.102911860054421,1.3897514353057592,3.6583788377818043
c50f8988fa3940f8d13b7609afd71091,-7.1330402825536225,-2.2987910901702366,5.092909227958576
060b9f96d407d184e5a79bd9bf2310ce,-2.411210243276007,-4.519172161984558,-1.757338190969957
48a5f4b73810d4ac231133755ebaa313,-2.860497166260016,1.9624645808268533,-2.9890739437381564
7dcbd79f3521c7338f169e243efff058,-1.5200308234461308,-3.1708029627319796,1.7487820106454446
94b50bb5e2c9daa7f6bba462439ccf9b,4.7952617537298305,-3.317166669084157,-5.201041711137349
9ed701e523b6c025c37ec45848812d31,4.116429684207344,-6.298439888041192,-10.743675077160603
29b8c56d11d4c5e80dd66fbe0b654e80,-4.910781847118324,-5.087395441324001,-1.0832725033953026
427ba66a8a9ae68d9309f3cc1f907e8e,5.767490347656816,-4.532096278458779,-7.287117790946134
53892543d923e6e04600be238f385500,-8.050973438819716,-3.0847058981283038,-3.898658049685472
43129e869b7fa6a0653abd18b1732418,2.297583309898139,1.0913290018760426,4.5089982098552195
758095f92c9b1b0dc27d1e2f1627bf55,-3.7873282088102957,-3.7607647487218743,-3.5005472673805667
ca7e9d64a4fc58e69e8df6c19790a91d,-8.604559610571753,7.791277402576483,-1.2976843033808942
3d5d8636cbc5d662837c8e6ecbdd1f23,0.08314032370541334,-1.1175599708034947,5.060766958734835
5e228c5310c225ada3e57dddaab3efb2,-7.72187818486194,-0.7632844555348446,5.904467663644189
e0ade65c8533f480d15186b5df3589e2,-0.8277617264648083,-0.6853457705788342,5.615175906637174
46cc09f4f44011a6784f47e97321e88c,2.4786278777057134,5.27215270908608,-2.5976744416355415
13816ae6a390a207f2597cf27fb38a44,1.97421762173876,-6.085250639787716,-0.19010242596111437
2633d642cce18bb5d350d677df2589c0,-4.277212406632186,-2.842653403999905,8.05855833727472
3c1c8a81dc43b96c9049fddbe17dfd4c,1.9687872219948757,8.792073859440624,0.7941076024408542
bd04cccc94d58363e953ce7907a0e990,-3.93527095038465,-4.498862024632225,-4.0171928447057565
f01728ae9f2e35692fe755116e0c16c8,3.696919636182913,-6.616877012765003,5.496026450956518
1d976b3b0142b3e5d50c885b7d2b6079,-5.624058972068208,-5.450974315714281,-2.8263155540147524
f95e2686c3260752888c7b9618a3112b,-1.725153314393485,-2.9991968216527485,3.2066735906192254
2bf21845472d0c9dde58471a397d99a1,0.1687649888037876,-6.493940322548214,4.533112831474188
55d574b455faa469088407237adf001e,-2.456900591368889,2.081596391622798,-2.770334228600038
e6db196725702c4765ec9a3167bf967a,-1.7380960768847937,6.891329283453834,-1.096724988495093
64cf84185208a870dfbcaeddf2685e81,0.31868204235919423,6.4885828053971,-1.5447175461680522
86a541a935525761440349e207b8d67d,-4.980598309362451,-4.139912995619988,7.710244434823898
da1e19bc572ed0d3b01ed0dff4180db9,-0.22599247045157608,-1.4193462206840122,-2.180238292649037
d59763eeaac44ad685f7c3f215ae9d91,-4.3445061894902555,5.086467539955511,5.4018039707967676
00fe0d5612cb47936d7186610dd92aec,3.0049480900421646,1.881293323091003,3.322482552636386
1db50b0442b6aaa1b10020ad478cdb94,2.7372252786341775,-2.8692568556011477,-4.948407432480948
8a3814a52908f97191f4fa51807bca5e,-2.426596178734334,-1.9152312050183795,-4.701399781410926
9cd8b8578b8d9320643d289782cd3fbf,-3.7698932505505787,-2.1548991663630304,-1.5748490830585735
4c03d8cee8ba5837b8734df4a52f5f0f,-3.7318539032800175,-3.885702844805186,-2.556142501168402
5fc338a0766a3f1f601434f97a5ab9d1,0.5615069425028719,4.664480463862386,6.260412245849394
63d34aa8bef6e5c36c7f6e21312d9aa4,-1.2761719016764232,-1.4688021629737902,-5.101120827529986
0b83937da33940752b6a3b4042fd4b08,-3.352289532329968,-8.881076876683963,0.5692575910257122
2d23deb6005c8cf91b795230d506ce51,0.420508712155587,5.165122998723347,-5.623656314265438
71926e4e9c17076829182ba464537ff9,-6.599465013906754,6.676702558367933,3.00217752863254
1aa8a51df69f8e844295010e5f5c5808,6.1397228222342415,-4.888766985872517,-2.3956900105491816
a525167fe9edf69f04bc10b80d5b457c,3.22498280675274,1.9929024715017445,2.972664581709329
32b5a366dc2b21aee6296a74820f8440,-9.591574565158439,-8.178384490380772,1.018488779037006
2e20c6334a6dfcfc5bc27d3950532e76,1.5155711060950066,6.851254365106942,0.05264901261676922
33943fe9606b778d40967bd82c17e990,0.40215826495688894,-2.9040098248511406,2.8765333371078055
6b18ae3911645129010bd5603f25e56b,-8.359223579135092,-5.589482479147429,9.735361943636704
82cc203de4df9d888c0015636095d3a7,1.155106446999761,4.350103904098499,5.213871940689904
7b5fbe3ee10a896183ce65ce64199db9,-5.509234319058942,-5.670971645619526,-5.923559155330796
7dc5b4d65d239748d1e5e44d87ffad21,3.0409392476298334,4.325493802131633,-2.0539870793322157
2fd4c9b38d45d189d7c72af2d20ec0f0,5.184488545638382,-1.9035393925427084,7.286060343885106
6d45f6ac58b77b9e2920a57e3e00565a,7.6094999475693115,-0.5542227162347719,4.694118821756651
8a487f8285292f7e78bef4873e688f0a,-4.645346126712706,-6.93210846904985,1.7282451621665056
0e3f35d1037ed134c5fdb878c6790752,2.2858323209098583,4.292256921725537,1.0565705511490195
1e8e7c6b5b928cc5ec09e5977bcfc5ab,0.9936105575962793,-1.9585248083010316,-2.8287584004386206
edd47a0a6c301a8bfbc5fa8e1664dd90,-4.418478692704941,-4.475800626341324,-7.559251031307137
37a940966914a5a87bb5214be430a59d,4.6722600663556495,-0.5536625364924056,-6.783182155261886
62cf89d577ead4e07f4895af7ea00437,-1.455504786095434,4.430650608625942,-6.9472775617779385
6460b2bc282f78ab8525ac039c53839a,7.628893436503958,-1.4849412558444575,1.7283493727855597
94f6355de4a62616525f19f3fe23e300,-5.243910262842025,-5.803488066265901,-2.415877554563227
a16f6d720dd808e82c8a432913eef9b6,-2.6050083918590383,6.65414986837733,-10.053068385062184
fe90faf34c9fb412a65e1a6434d919c0,-4.445426875741955,-2.7757174532896953,4.374156012299688
1eee45aed5f44bcb5172b8b5bfd3caaf,0.464380497084031,6.134959164601901,0.4992490158990428
533506afd68a96289dac705614623e12,5.067547002844306,2.605929774886061,-6.6792263011676525
a84f87c1bff2309f28b223ccd317ce43,-3.782591200127338,4.65330226893241,-3.084491922266418
ba1e221a162265956fb547c102fa9040,7.363881379272122,-3.845482299594692,2.21985987157298
bc17efaf194e591215aacb7b5296ac4e,-1.4407513374247876,-4.285240544440707,0.6181418691905028
d095c27d5dc0e0424e0a713a8b8f6f09,-3.6464956769423202,3.7628721907242726,4.816372794253498
d937d94409982d5bbf1e068a14bd9cd1,-1.1858308959281594,6.718603165723355,-7.282231096087066
9a6173b38eddbbb72fcb87749c0bfd8b,-1.7029503499061158,1.3910995092710003,-1.6246529464701782
272d61603cb3537aaa2381597e3bfc7e,-9.357288195907193,0.933452831547894,3.7824261831033414
6832b5b3cc3c477c0829ee88ffc2df3d,3.1017862998943,7.661313558823924,6.02885952351972
a0c5c68b176ed2b1a8808e51df727948,1.995956046223105,-6.679858266487622,-5.035014271025841
afc1ced99f22e9ef65b4a64f49256a10,2.686493063502005,1.4872937612491623,9.224380592298191
ce7c5c7cb0085581bc95545d2d89064a,-4.777378374476147,0.7223711307871697,4.423881766436691
fc80b116299fa6257d143a647194b2af,-9.301838824075668,2.3300916467356902,1.244448747719455
2f8efab33d97ae620ab2c9aef7930f2f,-0.2410867328503264,3.631104140970924,10.565675383614668
a6b82ce87aa2442e99b0c828459c26a8,0.49909464687610544,-2.6871523584149655,-2.117879407409629
a7c52873dbe6ab5e29cb12f4155270a6,-8.625391977605446,3.670027589334638,4.261621457013832
ec977ca17cb6793b1a88587b4c143b93,7.417025241601498,3.015484929055095,5.210926635968614
328bacb5776bd401242a0d2bded8bde4,-2.9447424862907137,8.339250089267756,7.631089917883863
05dda27352559b8c3a146113a0589768,-1.9424293620620192,4.104472777660586,7.373205327977685
8444cae0faa6c992de35ed2c7389383a,2.1556751892410726,1.6015705885824154,-5.199764740928405
92fc7ead3ab8f31f0506277c5353a669,-1.3660861345654758,-4.3530579110428,-0.22791924911432695
98a00b563b6c6b98c9be59d3398ad46c,5.048687912136315,-4.441961086039959,3.043331617751046
af052af89dca0fd4517ad5201496f60f,5.114466212548079,1.1679946460229225,3.512476846566956
8db05859137102d42a4f577b838f8b9f,2.0548751647422936,-0.8204931826568526,-8.383271615820249
bdb2395e4b1933893bb7ec6cd9c9c954,-10.24772916996268,0.1444290417950258,-7.676539785196374
1279c04eee41de860df0ecebefe3d8c6,4.172831736463244,3.6772900249716236,-0.08011304650679878
617a78810cc0b5fe343708215b6ba63c,-2.013495156890258,2.5035151791755523,3.8091126658419125
91c9476ad33601a322635477dea1af31,3.5182338656115855,-4.072978648289359,-2.1098908154637823
157b6354684e49eec979623fbfd21214,-1.9538584009973805,1.5319119350425126,-1.1290477816398876
2493d7e11fea4f20e39b704f56d6e6be,5.688804070215763,4.7730534398973194,4.687384327749372
6a94cff720b99dd78c8be7e5ce63dd08,2.0778364558157465,0.6996226344748121,-5.265676704813478
8179b3abb5dff32dfbe23865e77a7936,-2.575047844573478,0.6287134944248455,7.320363402430425
69a98f999cc422736686588a562ba11e,-5.686054843574322,-2.294434704324002,-6.758778974133099
7da771848bc4cf404bc9c155b8da733d,-0.3364134883358344,-0.09047211132797464,-0.14918002895896018
a5d08c3dc837b4fd1f2bf0661dc210a0,-1.4831569888131655,-7.493299128457888,-4.605766406666224
b3f639b667893ff5237dc479c77b4a70,3.2310318416836514,-2.214228013106952,-6.020481144044052
c87b262b137fec7acb04622fef6aae6d,5.141131979965952,-1.2155590459218157,0.7270402592996185
fc86342ad1790ef6ac694308e347910f,4.472354974763136,-4.608842447812646,6.035945564648995
0812e5fa3f08393f09f68a482cbdb430,0.8769765830538307,6.787492306323248,-8.377877612676949
350e6e3ce35f99e9d120ca8cfe484e9f,1.8604091043757294,0.6114867359763954,4.976598443557199
42d95b0b9d16d63e0b1f9f17e87e48db,-1.9559511621326573,-0.599707850860162,11.863380416699776
5050a600d503c56f8151505c7f7245bb,-6.718376557465321,7.896058440858406,-9.362138806782923
9969b29918aa9395e5295dbbf35052d3,-7.256685509644803,-0.6509324919482877,2.861558100513175
04f3d1d8f84f075b401bce120e43d759,-0.9861491089965126,-2.2314282464199735,6.011884936831621
140e39606b910f0ab74266a1bd680b8f,-5.29489773143814,10.357899172171905,1.917409466896785
155daa373042f043473c26f33cbcd161,2.5447803890764087,7.868869774712749,1.6568018642684246
7c62880afa0510082089b8ffa8c504b0,-3.2457462414682365,12.855906284805613,2.5538989813531283
353d3bdbb8e2e8e150fc2278d3ba8bd1,-9.259861947196944,-0.8583380798239747,1.0191797524578867
6949d60e2568e3b897f4c66c11dd49d5,-3.974318028990218,3.8964466528139785,-4.304509639916973
07760f28cd0fc46ab36969d1aef54d4b,-4.2091962996454,0.6909937251000534,0.04350809050843233
2e23d8cee2ecc24ef14eb1784793744c,1.1262293196597943,4.43515858779264,1.8359727591426838
2f5a981d8d4ecace023ed981398f5e68,2.3121813811690757,4.183066282900122,-4.889979338001062
5b11b6f81d0e3b5e77102677c941ec88,0.7652050752396473,2.7567196768176814,-3.9709085651423797
d7b95e222215e93af65c58889ba4a977,1.3720123926374475,0.0284801206259031,3.277183607148912
5c108876cc11c72ff86eb5b67626baf4,7.046509561534418,-7.90512231626585,2.4230165747767254
ef6b45a3c862829841bbc0537bc069cf,1.9389630389408985,-3.5419708487184494,2.520477079355272
19694ae44d1ac0f3aa944133c8c93e69,-0.11003886111619907,-2.2227538952364774,-2.487131932117251
39d70bd49f55581fc4f8cec4165c630a,-5.043684452522116,2.740579740172371,-2.934991149371092
b6529893b8fc4b73f6a3940b377f6038,6.11716071494819,-1.964936797739954,-2.261996162018614
081cba67ce04b0e3ea9d30404e8cd507,7.916999135630756,4.579175979536968,4.505866917168929
3202e46036a09898443e0b653977191e,2.469809955553525,-6.285125887535287,3.7305346733248705
a5b918c51dc1580b1f0e943b57a11e41,-2.091167754975489,-3.318719231528885,-5.831867470528726
831864bd508282f47180baf7cb7b0201,-4.695496557247462,-1.1389490545519598,-2.82666533655952
ab8675ac9d1143b85a2d5dc7ffd998e1,-7.443799330879424,-5.1156768555709995,3.2059270100248956
4a469ee47ae7b84a49e89290cd064d51,3.6035475917903534,-1.0574272240275033,0.8799846222322959
ec4b4fa00ca90d51f58623f492e7735f,-6.040252642955825,6.3203573334617325,4.477484089692029
4a32f5a80b752f92cc8c76a42599a55c,5.534575980138861,2.8826608277639663,0.1125630100024695
55702c7bc7a93c3e42400e8308f6fadf,4.060379530590772,-4.84047671965873,-2.013446103510501
c8788bab5bb3045d4221b11479934d58,1.929479416816169,-1.0892314909441654,0.6883959094004319
1b102816e170fdd08858baddd3e1c901,-4.848428239970642,2.6620712379078726,-3.533757604628997
480a1575e38707144f6af4617b7d0ea8,-4.228768376940532,0.6077255706395239,-6.452015962209484
63c4f1877fc343cd0ccc1443db430015,-1.1220649053690734,-3.8933789826336263,-4.812572108200107
6b92a2632b6f079fc30c59f7f8bf5146,-6.732201965969426,7.56218637979853,3.6283793683711063
9b9fd89b613ebb1da043f96997ab16c4,-5.577874126467817,-2.4246512153531325,-4.771299808760311
ddd6f913b2239d417385ea96c5b50d6c,-6.521827199204926,-3.8022910453784995,0.7686420624210544
ee74d1e1ca6cfb899241f4b60bdb3b15,-2.2733797335953936,3.934505238826225,5.6525239547030885
dbdf623bfc45614616429cf2a2cc43cb,-5.139600094535042,1.4662875781249634,5.633523898108601
e4007e1361c16283368256833928cb11,-2.007833605954946,-2.3377886972148327,-7.629636336067962
4af1beffdbe14b9c4cd9d6c1d212370c,5.658849494223266,-1.22353039337558,4.41453602095918
b08a6b4596596d38df1d7c705a77da34,3.6865451456373473,-0.015403296630211609,-1.4196932504979685
bebce17e79439c7811f0e35ac9861bca,6.259854155152996,-1.3829058857370473,11.182124095413501
d6cbff5012ea70eddcd7390927f51710,5.005651652511754,4.806500802114841,4.973504367493322
1260a12d1f8254f06e6b9252e4ae6f3b,3.715357023745982,-0.048976377938694554,-2.9678221096560806
ca6d4b12cbc00307655a44a7673a878f,5.987173011418271,0.14464939936701643,-3.5674212820241658
e52f4bc891448bad77623a792536cb20,-0.5448287514599343,-6.402536790428562,1.9100429875884612
1de00aa6ad62072a9ee5b37f1e489cc8,-7.54449287869199,-4.973843172536578,1.3861910808084161
46bdb759f2b41b1bee09515cde2df7c1,-8.810570162574464,-3.2494243933578186,4.345529492791457
2ece3cc82840a58e99e72b7805beffa7,3.5089196597332943,1.118853432296056,1.4228831464767864
f02597af3677c39a7b1f23078ec8b851,4.209274887873215,3.5735486335528783,0.017580749435977185
fa8d75231e538686ca32257d7d238c2b,5.179775540772933,-2.389823294511941,7.3595288083594586
3ebc28eee4a0cc0da6cea8425655303f,6.46301062739413,2.540334421329352,-4.445625768474058
72441cc9dc14072cd4c53c9c1bfe9a92,-4.678614472652418,5.70875505692899,-1.7980122680696886
94e6ecea813aeee3d5bcf01f28dffcd4,-8.173255411424003,0.4968134968884895,2.560644850105226
9c97447116a2c2ee715d6bebd1c71b37,-4.884981402730871,-1.609718730853294,-4.321329436850059
6d7200a72cc77ef12876c71260051a58,-6.647389811009104,-1.135262465797747,2.3402672838927154
6f0dca9b6eda719f05e3c31deea1fc25,4.532647722806647,3.521152838509815,-4.55780998282288
b214b37fbe2cccfd1482774a1c8ce807,-5.290415836338621,-4.295553184092561,3.7251012556724854
eb3e6f6ed9bd9fdd79009f29141da179,1.5565352030509816,3.547336933021567,0.30420859130483974
14c20548b44bfb9be3ba2899dc854109,-6.205454332795641,-1.1494342586701969,-3.356032882537747
6580df8fb5a8ace8a666af83758b5220,6.57940956696311,3.4503038420180663,-3.9670228214449885
9ecfca457d03408d7d298e3333431bb4,0.8169663419016077,1.3460580251690977,-0.5371784347329452
fee85979bb637b3a0f41886bb77fde7a,-5.27072043585499,-0.8125213004797789,5.878833280111648
414ebe2879ee327200037b0fef9d4569,1.2550450538152327,-1.077497006824688,-8.029381656447843
74693547508feb13643fd1ebb66cb250,-3.0004865454991605,-4.206130133182347,0.03797314997922568
4bd61a451a1790d9b28fee3aa4204910,8.555907043827911,2.950931956995549,2.1302014278110573
908dc498d361fdc685362ad8c249983f,6.403023114217724,-2.1551068513302023,4.941669113635243
a4acbee8c83f186239f708530044ed23,5.197109664377386,4.155236427723799,6.632299850462323
02f818b9b7d65d79f241431bf41d06e6,4.62918840605056,-7.172854452494551,-1.4730514017996859
105254094aa1ffa65d3e5afb1e0d7c7c,-5.475343168927923,6.202783727335483,-0.011602400614009167
205fe5532fdd7484bf4c64fc9d8855ef,-0.6122256885909948,5.749300587997236,-2.995965788094746
36da6170d86d06979cfb51e97da3ca1b,2.518307073971557,-0.6111790223895254,5.779541128434034
5c9dd844bd23530b53e4e9668d47983b,5.628939987148131,-4.06090790826914,-2.710620087566847
bb434fb3965105101e0c183006f0033f,0.16976784761133223,-0.9954742820513017,-1.576542472810609
19eb1a72f91daa7da1bd5802e1076131,-3.0815513795964957,-7.058312530713251,4.5776856074894425
6728ec919c048277c1d5f792da336eeb,-0.18281976614367215,3.4869263665586274,-4.223410346290574
76a50be4b345b0d8deae43aff0ead629,-0.06353271567766328,-6.635356820862893,5.720087597037826
a3c49c5872fc46261faf949b85421612,4.727630138748355,-7.477303541155392,-0.15363416858554815
50144d94fce73a4899101c15c499acfb,-3.746871619524013,-11.595027614551773,-1.9157263333845131
8ca3ff44ffab9ca4c6c22a419a7a7c7f,-1.568888492674885,11.583826438456427,4.1309793871196545
3fc841d5c7a300538599d1ab065fb780,-7.197425802832186,0.32551215672505823,2.9031613427036156
6c64f23927601eda98dcdf63e5c18736,1.024965258762398,2.486572058442807,2.468590310721807
86eb4b0423236bc966c09f8bc22c8f52,-0.2171774721085607,-4.651102740344155,-3.7418302349583668
cdb88377666da333c2c54868186c346f,-3.330318946525713,0.4637992621859778,2.242699692822041
6ae2e569fa6230012843f59abbb905c8,-1.6003041918349583,-2.566437596023499,11.301394354122998
8b42cfe9a24b3a273a9687cf26e24190,8.072604837928008,0.5220553657471978,6.006731181323034
a3791f70e8730e02b8a3dcc640b71dd4,-2.5420871690171603,-8.440909002313198,-4.749170932638246
2b8fe8cf01096ad46d68ed65df78410c,5.055192910758309,-5.164424315463381,6.672588915569469
9475fd733c11f07e0c4fe20b6ffde08e,-4.925385697838541,5.15077475653286,-2.104039644187415
014b1055288e680b4553c604ab9e5a69,4.806673184133371,2.9128031291650185,5.468246219668269
29cc74cdd3a448d92e3a04781b009157,0.49173282231752613,7.28652638017105,-5.289430735314393
ae3244e591c606619ade39be23e994e2,0.29344469893519715,1.8621959725361872,4.216565252654694
12826a4ced9e2ca74cacf0284ee7c638,1.8574256440487837,2.0605546887547384,-4.111182968481596
237fdd4adbcdff4f6d7023266f6219f9,2.164306992231824,6.1006326815357745,-7.260063542677064
53f0114cbee8e8342baa957f58d908c9,3.4991769957216676,-2.6277453412720075,4.056136444147193
6c2619d86ecee41c1f59532f28c12e29,-3.281064717939562,-2.8172751184930047,-8.239101772236193
80ae36711dd1cb1f63fc5b190395d205,-6.525397599507987,0.7714869349217022,-0.18867663778711533
a50807b6b88a0bfe013dc0510a7c4c30,-0.6426306000145464,-7.39780405014561,7.833327417611199
aad89cd3a0293487581d6edeb8147c60,6.3509756341098145,6.064876178649981,-3.2626723798958692
1387e88cb09ce21ce18791363b6ba8eb,-2.992158057006051,8.642313870422635,6.483949577348072
2ab86ef0196d54fc00b2b71b5eeae842,-0.2912903229370928,-2.882003082044588,4.410437897794472
9d474bf0ddf7d62c9cc7544dadd40b63,-7.46485697614786,0.587573788723896,0.681097574797256
61556707c11e013b91dce1be7929944f,1.0508701900252533,-7.464268252227785,7.61954613650055
0f00351cec61c603f3e5a196b86f0067,0.9016363268080637,-2.211689962755645,-1.996075211707955
2311e7353182d538f5373d947285edfe,7.141183213458742,-7.784865875343226,-6.140306721391113
2fbc92913cffd09fb4545529a9b205d3,7.192497167003564,-5.998324795881099,-1.2682030733596537
1fcce29ef55231144e9b84f7dfc8351c,4.893900722839649,-1.3347779178540675,3.0485906025949947
2d2e9552ab3f483f94a401abbe732822,5.169672154754911,8.357200496550611,-4.044133691269169
9fb7198030bcde5e8d274d7309c8fdab,-4.408828665695937,-3.0900469001704525,1.2023122425070631
7a4b2fee1fdb551b6d56817e4cced5e8,4.16845452037249,1.253415608148491,-3.409637750027563
7dacf7c5850d26f785b69cf874caf5e6,-4.505206053526487,1.9013303371916297,0.04609217831614286
d92befa01c28d4aadc274c211228c2fc,5.743512598411038,-7.609853192311971,-0.189636620810919
2a0d97899fa64935118512d74a51b5f0,0.9851314562461567,2.2345982052478153,1.2545646208270451
565dc5d171461bcb5b8503230bd5f220,6.670049900775497,1.3818073569388722,4.516524468225459
585ee0eecfbd765c5a353f88ce2ff90e,8.525010951523802,0.7876148305519737,0.8602221276889351
9fb08a9d952645de05bd28e81ebeb8e8,5.883574872032816,-1.1520809278471973,0.329493657335972
10730be273305faa2fde772ca1244dc3,4.8316150056945,-5.617105195593875,-3.4120003757561426
4a3144e2a2adf9d9f02b82572fce9967,-8.17127484489582,-1.612548068156606,1.922026510965081
9cf625617eff02fbe84e8183ae95244a,-6.005066026199989,-5.77851504310618,1.7524684421896404
bf200000d8df76dce9168f5db67f01e5,-3.7084242953416924,-7.167145311189362,-0.6823780788455165
f1e66bbfb2414b39039ba31853230146,3.5249472241059916,-1.3036223983783435,4.953225154595651
6d5606e3e8b574155724923ae055ca3f,-1.998278348255318,-10.272691734725361,-5.654719085335608
955df339304cb821c693fb02616a9b8b,9.104988525668102,-7.837192869022686,0.7059082142580394
2b0787b54332c5b7caf351b723495d10,-1.5863280605646606,-2.0086459808626973,-6.8258410179134446
4d61cda4efaa0da32b83e949f71d6dd2,3.0158118265950726,-1.4668377873519218,-0.27594749754581444
83278b5dc8a2d0eff0ed8feae93060c2,-2.7091438916427553,4.217386133089642,-1.002597710380949
442fd7e3af4d8c3acd7807aa65bb5e85,-4.527846060813655,-3.2046613461574425,8.165059908468116
dfa6d8ab11f7e7c0e2a398a9c1670fce,1.8656170063707018,-2.490002837325173,8.924778990596545
4d7dc74235b6d0c6a700ac9a8408ee66,-2.1792015631276267,9.446452264314653,-1.428262254389267
a2dffad5af33aaec5358698895beb7c5,-0.35268446745359394,4.610922635433188,9.43712860829613
d2d6018844ff669d4bdea088fbe1e52d,-6.886399976370261,-3.7489892912524283,2.3392612091329803
29262c3b8de676d58270a66633250545,-1.8876531870432236,2.7746289642901942,3.24668033116956
2c065be689c6a2923449a235de31f30f,-1.6893533921064172,0.7010592081522963,2.8146530788649198
2e05c9c54d2fd753304ad6fb8d502278,4.853146068570136,5.89579675581102,1.8197757104328867
42a2e47a0f007c07fa2db29671c65ff1,5.882444050981743,0.7783759409877147,0.1074948785261637
8c039d0fca3106ee18db85c14bae7ceb,-5.561664754136524,-0.4326256712688483,4.135957721291807
