customer_id,Feature 0,Feature 1,Feature 2
e095201880d7272c154f59f16fd27fe1,0.0002603668673425534,-5.9722863011966444e-05,0.0003845995165909911
23607b08cfcf406c7bdb5917117d1daa,0.0005901270344250725,-0.00018722842945867796,0.0008192509645512096
43c90de048302c9a6bdf198a2a8ebf4a,0.0002171260664693437,0.00021311391024139305,-0.0002612041018597075
51d028a48b1686095f4f9a6a6f320108,-0.00022389023353707298,0.0005036785319046844,0.0002632270363090771
59d318960ee541336b2f101a28520351,0.0002735611561567027,0.0002096655120591018,-8.162491850614483e-05
67243c5c2800cb77a10c7b62fa55afe7,0.00041929689871363725,-6.272851707534296e-05,0.000172545169074042
690dea93fe1ac94a14a9b3ca35c908b2,-0.00019237347870440895,0.00010828573665309811,0.0002213462162490184
6ff21b5bfa59e5c66f597780cca9e3f9,0.00021640921742612776,5.4408400419838676e-05,-5.2799078146864644e-05
ba0a49594ff0d3076a4558eed661c846,0.00036170237903745066,0.00011350214278217765,-5.122061909434436e-05
bf555b5d586466cac455234347d2782e,0.00014278945893175628,7.653427265392678e-05,-0.0002674985205959263
ea7e8d96ee5404d74219a5c0112ea552,0.00039712078196320794,0.00018018781924793856,9.912901757003996e-06
3ad62ce52ac169ca4cac7df135771066,0.0001488495479662318,0.0004514261050354356,-0.0005619392150876353
41cb37994be0dfe74d77591689ece89b,0.0005504564942000907,2.669821741112366e-05,0.0006443277572395964
4c1ed0caa8b0ba429142cfc7e2ebe191,-0.0002743681634320918,0.00037819865898857367,0.00017717191362574147
63e959774f92185cf1d9908f9edbeaea,-0.0004941993280427059,8.214942499761566e-05,0.0007243419723755103
d351411258861beaf7a329db0a60f878,0.00010460189096951919,-2.086863981870384e-05,-1.6578588572537065e-06
eda367fd39aabf542abca2cbe70bc07d,-0.0003222227377538452,0.00019963662806429073,0.0003902230306526779
f1c893401db79857c466a3e7e265e22c,0.00019585045330498664,0.0007927835549608203,-6.5561078770602294e-06
006e9e0d6587c61da4317b8a6935a7bd,0.00032697902766994514,-7.496049644966664e-05,0.00011602044830538929
12c0fe59945bbb27d465ddce60bf2ee2,-0.00029815197430284833,0.0005559760556114396,8.69752276733222e-05
4596773d15958b366bd1d88317333e13,-0.00048196818780242047,0.00011331895543462004,0.0007425099896755907
76dc7851bc8fc9747deddc9e6dcc432c,-0.00019246412148092194,0.0002509197508520349,0.00019370132689160548
7eb4becc289f2af292ae185f213fe8a2,0.0004334857230604521,0.0006290001067027418,2.0065776681997717e-05
85c10fa4ea30f9278d8c010a19ea763a,0.00029715742589604753,0.00029298355112409685,-0.0002682951082220083
907a393caa294311176a2256c3e02480,-0.0002855451123431705,0.0004941599437824456,2.3458704930511277e-05
ee0a8d467ce4072472861196e6aea685,0.00041631554216314847,0.00042900417972046206,-3.626644146346532e-05
2541571a727df8e35395afb840246258,0.000388281108651597,0.0005447196249552957,-0.0001808934478862481
4c7711b8cf3dfeec9afa5b4b9e7bb6ba,0.00017719993154011372,0.0006569684306721925,-0.0001043695255849645
55dff38a865d4515665982f00f9f2bff,0.0003621940232934007,0.0002508202784996906,1.7790764518039686e-05
6f6830274ef9607084528906ea24e711,0.0005589975241159479,0.0004174250360981632,0.000527947494839736
97a2d3d699ce6496552256d4481f2467,0.00024008311226086744,0.000454981433812989,-0.00023747983534234488
9a06490bb85755a3fbb1e81bf11097f9,0.0002568702702823734,0.0002925220481941761,-0.00030534442656766843
a0c8102688eb2754d626dbce82148c94,-0.0003011992740046723,0.00010223731656931345,0.0004662105187133939
af4edda1f8c4c398095d6642e9f27168,0.0004946394906565683,0.0002877959966144348,0.00029689964107520756
c77a6eca7de6e71a02313ee018a7d4a5,0.00045834869604072687,-0.0002916061048421766,0.0005853113736423043
04045f9739ea9841fc195353e377312c,0.0005613610383012938,0.0004127263937742856,0.0005124346218164436
220588baf639a1e59e66e91f8234740f,0.00026401320382829534,1.4455976371808242e-05,6.694423264273066e-05
312d79eb80ca82c0836306d6fde2e2c6,0.00014442465646298798,0.0001774756431593686,-0.00036454005180862125
613d9e03f5895263f23497365fcfab69,0.0001202890770638669,-0.00024272234508096363,3.852175610056072e-05
90bec6c88f5a50071e29af2f71f4d05f,-0.00045369246795123967,0.0004120685776988191,0.0005178357316531633
1d09afd7d41d1dc1529004da9db9e3d0,0.0005221862164610824,0.00032686047694050705,0.0003158968418190545
33a24c4b910c48f38c782e5158da6f9e,-0.00011298602272205725,0.000698630288312889,-0.0001236958691509526
357d58eb6e414b2389b0e6138efbffdb,0.0004279014927103068,0.0002770679210342057,0.00021089712226088082
37d7e17af9f5803485c1982bce3f85d4,0.0003830460941183041,0.0006771752312957323,-0.00016826596930245765
382c83fe3f7d66d9aa25bcf267114bd3,7.211177801571337e-05,0.0005278698423530312,0.00017086029935811057
3892e588d6d4b3215aed37552a5f27ed,0.00023999729104039213,0.00040503543810621264,-0.00028019379030716545
4409cf4dad7a92c7825843eb43592ef1,0.000558279223981276,1.534648789491206e-06,0.0007132905457067278
5a0f72fede0a7fc6f17e5ddb6935b157,0.00038977111713885105,0.00028282863853586546,8.941337248797057e-05
5f4d262538b63bc399c39a076edc6157,0.0001839377209998593,0.0006299203017080178,2.7665463634783475e-05
6e64a92716b0d8f1578bdc0fe38723b8,0.00039695085313766606,0.000748830689323438,-0.000116935136465785
752227f9c62f67763445e48ec3a5b821,0.0005997538316220104,-0.00028398067615146395,0.0008471074026930477
821c82b767c20f0e174aed3ecd7b8991,0.0004467974232250165,7.559569943684424e-05,0.0002266458772898964
90aeb620c0f9e1d77ac26be53fec2059,0.0005769543475395766,0.00024671107046135896,0.0005841850600494669
b49a8f5d7957f12e63ed564f1b2ce9d6,0.00029377461790627737,0.0003186790376864127,-0.0001347398076116528
cbb70dc34a15de6fe90ca4670a3af552,-0.0003295802469747304,6.26930657094028e-05,0.00024260671518618304
dd54db3a74521b7838169543c3e118f5,-2.412282321232772e-05,-6.262120439367941e-05,0.00035749333998005405
3c5c22173fc16a2691578526d46030b5,-4.422487605420673e-05,0.00039454168037941295,-6.667691407975593e-05
4a3eb747c5d89e97030ef12c5b5dc2f2,0.0005290352573870512,0.0006050969121398954,0.00023254854886369533
5377b0badea648261028930d78c4d874,0.00017061929462783108,0.00027537052435131897,-0.00035197024406254275
5b4e3e9f63d011a61a8d4fa065b6fa97,0.0005558351079669457,0.000453353571078074,0.0004793015965433502
615205e8fed379fbaec59342ebad5058,0.00021600307607173695,0.0006807683526275703,-0.0005052843314406665
787aeb8a5a7841b5659c1a66d137f0ee,2.765851029104934e-05,0.0002890992631388894,-0.00011315751553010599
7e8a5d6d5c263955a32adf90d926ae32,0.0005335861626390804,0.00021559510760979663,0.0003115490508328713
9cd566a6736b5d43121ca7360a017db1,0.0003947621118654583,0.00033367792147918625,7.456061236307872e-05
d3ab7c57f3e8f085d8ec28af25219401,1.7105377436951955e-05,-8.046820971133086e-05,0.000300769167388047
e01a9587ea154d545e301aceda8a344a,-0.00025648173335203527,-0.00011116990460780395,0.00038638144286353093
e138acc134e117777e955c96bbe7b3a0,-0.00011202679538779233,0.0004734269847647542,4.390718371095345e-05
e72eed0a0182910be1e7cf112772472d,0.0004026750211935457,4.036883182234916e-05,0.0001298661400531106
131e4244c0ce4c7390f23471a514cd92,-0.00013992040466930555,0.0004441869052570196,-0.00011582442730684585
197c9d064ff3f745992ed921e4675434,0.00017290184903745204,-0.00023901039732388102,-0.00017152617125954176
1a8ece08344ac2551f866265fda178b3,4.4156384769049584e-05,1.8064052240878214e-05,0.00037792199182929423
4aeae9c09db7eaa71c273f32ae5522f8,0.0003520280749024277,0.0002336236625447427,-0.00018866409930543492
66fb5ec805075b6068ac47e1b4fbb58e,-0.00024495066850867384,0.0005534400411997995,-2.025910912945334e-05
a075585797f3479df6ec0f93eb5480e3,0.00028843913863527495,0.00022558690447903814,-0.00012067968440302725
b4d1767cf01d056382183d088113b962,0.0004907217218147801,0.00010952404128765123,0.0005842124507718164
0c8ffd1d4373cf5ec1ceac5417f2c5fc,-0.00030281026605210416,0.0007126411501163452,7.944674193745902e-05
114900c6594e517009b8880ca7a20755,0.0003773831980391999,-8.984516506979962e-05,-7.665409046339841e-05
243c643451f44c77e7902502da07619a,0.00025297496021270936,-0.00032393242056447466,6.944312866851086e-05
2d9e4382235cce59ff3c9ed4ac57fe03,0.00015291646205445325,0.0004258774978469543,6.093511778592895e-05
582e74eb3cfb4f01ee12a7a02bbc8068,0.0005424539642044623,0.00020119923497156743,0.00059249126778585
6969aac00294805832495d30ea02f3c9,-0.0004891635176138344,8.571426062559391e-05,0.0006979745270280258
9c8d6a55d2fba4839e7236e38164b878,0.0004920283280568544,1.0976174359732855e-05,0.0005353028780984093
a9aee54d99939fe28ef2d13cb1d4ca73,0.00033114204300092366,0.0004260746822773874,-0.00017304438120197964
ad67ea5318c9c83241702ec04a633531,0.00021800447300943085,0.00042518140461532666,-0.00034956560730042054
b69d9c5812c184f85b1fb43975026555,0.0004221289799090447,4.414068911296316e-06,0.00034430600392251103
e60baf0a67b52aca24011515ab0825ca,7.104627136172621e-06,-0.00016938817410952587,-0.00015170588437845878
0ea3f86bd0453d7494b233829e655c5c,-8.11534089476092e-05,0.00036178238650770534,0.00010405077939101784
3d4b1a5c4946fd6f72fab1624cf9fded,-0.0002486853884282222,0.00021370589169950884,0.00010242800110975288
4eb47f63f46238cd8c46559a18ddd11e,-1.9443622223489665e-05,0.0003642123298343648,-0.000370493913658772
77589c3f99b5d8a053d0c4bce349638a,0.0005136624640444501,0.00017623277496653307,0.0005426055717962547
7dc004fda5d747df61e57687861b9760,-0.0005314394774642411,2.2823388033093346e-05,0.0007098072958344083
9d467393efc129fb8c0bb5c862fb9a11,0.00044742737408340225,-0.0002670276395186337,0.0003048829170219438
a3145ad21b0261d6622611d03c3634a2,-0.0002377417984225033,0.00021371370414149097,0.0002489539252328728
b54b66247136215098d654cedab95cf2,-0.0001951190085682235,0.0006773873865393615,-7.093516978495683e-06
b6990ee66b37d7108fbded6b1a23598c,0.00037467594295653256,0.0006309654624283873,9.260234740488458e-05
fc2025ac340803aa05ca772943bb6f00,0.0005822750602318581,0.00046527161296143206,0.0005587641892314406
2ff380ff4549f1ef16836162d893858e,0.00018974954964493679,4.033255418906202e-05,-5.89920383836052e-05
54946fbed98077fb0d692b4eb50330f7,0.0002405210607107562,0.0007060904485989953,-0.00021426406011230316
6d599e35765dcb9703264ff26f82f409,0.00022369454307780742,0.00046995948545512406,-0.00030743054011117267
afddee1977aae37ec8fa76eef8810868,0.000579910504280988,-8.961599788845927e-05,0.0007983271686839667
bd1af74dd676156375c371bdc2ec552b,0.00035387817360084384,0.0003083636770612243,-5.296870255170002e-05
24f35d44867920d44187a50ee6c692df,-0.00018846678882593516,0.0003232392835802128,-0.00010820322571215648
36fb563233aa022834cd83c977a8d644,0.00023551398276914438,0.00030309050920314113,-0.00018163270375551332
3d6333eec57da35dbbf43d3e67dfd603,-0.0005454539325709714,4.8425431203167246e-05,0.0008135523181195982
451c3f8f989e68615aea3945175f5e52,0.00012510320385071539,0.00016825885333062184,0.00044195945198404856
49379ef937d9893e35487c79e87e757e,0.0004627895440542435,0.0002594597331590558,0.00014649403072386144
65f93c48d8e00f06c81ab9927bd7b0f4,-0.00019274010163948565,0.0005499475975394666,0.0002748442735888264
84a66c2e735652e6b42482c1032bfaff,0.0003209494358453478,0.00028064281108784684,5.180202648418642e-05
9a184b68a48cc67a0551f85757940ca1,-0.0005098549498589388,4.527294405789077e-05,0.0006963509776357114
a310bf9e374f49f18bae3b0f7a6676f6,-0.00019938829591712367,0.00048319863344984033,-7.811890943680097e-05
a8fe1c7231b6c5bfe14268c0f20c6ae4,0.0003462876195517625,0.0003960524849224021,-3.747506892552652e-05
cb2645f3178511fb811d008ea3b9f7c8,0.0001250712751583097,-7.963213089367222e-05,2.1231075501205413e-05
e4292a4e3d29a969188c21181f986261,0.00026970963934909214,0.0006375057209954744,-0.0003959195288766739
e73a419f6298ca10d9395e1acc9f62f7,-0.0005160961379045838,2.543441254932527e-05,0.000693084023704585
0362357e8c946cb79d21f640d308940e,-0.00019881297832262352,0.0005465619269096573,0.00014912032718926487
2e4e54efed62ec33a83067f33bf445b0,0.0003284743924007603,0.0005048466393812695,-0.00015188593647416163
3177eb090b907e674695e1f2929e7bfb,0.00036983540179903225,0.0005534284703101715,3.526016219644329e-05
31c0948ce75b92db87fa051a3de825a5,-0.00025346188549572884,-0.0001599848679952183,0.00017282882541436826
5855d46deeb192256efd9659a0dbc6ce,-0.00020240088724251233,0.00024527866497964424,0.0001626385205639762
7817aeb43cab656e77ec6e010f84fac3,-0.00010444492494819339,0.0003883492909332884,-7.746816061605249e-05
8e4e075291e1c6e5966ccbf61639fe49,0.00047554430486797196,0.00041185426455105984,0.0002177772241702585
8fddd482802f8f21194000590aea11f9,-0.00031333173061379025,3.856819281618288e-05,0.0002915001214637131
988f47ac918deed0ccd191f6b655503c,0.00040983524783474903,0.0001091259422798828,0.0001479429196944997
0d23a5d14df8f68944d7148d898d705b,0.00026691544980383605,0.0004073354501075319,-0.0002119409568976387
45008a199d08836cef742cc9434d5f16,0.00026095647669476034,9.905903378834295e-05,-0.00021311910216422543
5a2b8aab7a1e841c25a38845a139e103,0.0002928446766708635,0.0004563234426120892,-0.00026823849657920225
5ac38345ec27a4053ba417699e5aae34,0.00016611880282517546,0.00017464487144858582,-0.0004187370581722336
62aa833ad149115ee25c10b9562d9dab,-0.00037322415525786984,0.0003199056792321225,0.00012521701217064427
6b00121dfd5e5de6d81cab4ebb72d5d5,-0.0003504774933189607,0.0001883072255701801,0.0005350931125730667
706aca21c6c73d877360cef95c86628b,0.0003945271918664716,0.00023447666564381254,2.0351576897535133e-05
711c4ea07134d94f813b3795f7dd45e7,0.0002162480876242368,0.0007176143861549008,0.0001917476752260623
8a06f17731eecd47d2d0272bf157da35,0.0005440775359429705,0.00010002440847749753,0.0006450326972546971
a7a861852f55f94518bd676cb51020c2,0.0004086034722127253,-6.556730228511278e-05,0.00021846829018032037
abc0e8f88e4e64abfb4dca9883ba52a1,0.00031693456871275544,-0.00017560642892508856,0.0003359569467216737
cdb5e84122396ef5abf9a4bc15b5fce0,0.0002044025783054137,0.0005592369135919232,-0.0003104595519802979
f84e719903fbb3763baf2eb9e3e820a6,0.00035694335871354956,6.503028247007314e-05,-8.567899221272514e-05
137720c2ee45a6dde19756e31cd040ba,-0.00010198739653829783,-2.068598217265203e-07,0.00032460796791686935
140eff3b165c8a14b17d51a49e0b0723,0.0004331321023160231,-0.0001744519616777367,0.00024065106096173567
1c9309c03a784f115b3ff5a18a14c3fe,-0.0005074214309938721,4.71209191454185e-05,0.000699513403778836
4218226be7c7d943c6827032b39c3198,-2.338014573935972e-05,6.589511759833186e-05,-7.297299673817625e-05
8fda6c86c6e10818709fb641f87101e4,0.00010905389278197728,0.00013965049532207945,-0.00032619776116902995
aee9d818cb17401c9cbe203e073fa24e,-0.00034169052842926374,0.000668660957733302,5.427171236074206e-05
02138cfaadef833ea6798d5807b1e75a,0.000204610451464085,9.359893606193203e-05,-0.00023846538788604182
04805d6c6805dabb43b8d6cc8dbb4da0,0.00024654166537313064,0.0008075518986107614,-0.00032042079238212457
1d85777843362f7bddbd15dc6d0bcba6,0.00030604885755093733,0.0007479132951259883,-7.985862939407805e-05
2457939a1ebeb4b2a4fe09792c783309,0.00020364876360978382,0.0004455224733461988,-0.0001560104324554089
2831be2de64179dcc22e09af353c0e30,4.0907155192745184e-05,0.0008691279260172598,-0.00018458307568916424
4f88ea00174fcc89313d61026cd8617e,0.00048557683701610436,0.000761449470188818,6.576067190089987e-05
5cb562785d75ec6b83a0d5d37a1ac226,0.0005962025162951164,-1.5728798474933863e-05,0.0008315024930433066
68f60e64e3adf956bfd26ad4bbed911d,0.0003549983915742064,-4.7543811894548637e-05,0.00019003722101924368
875f6ca09b539728d656cbf8acd4aad1,-0.00018929564725549334,0.00040555093465410397,0.00027364059549304584
c1ca9cc984be210acc19cd0d71ff942b,0.0004550953042567767,-0.0001801597047320429,0.00046148821646813495
d10cdfb19f43b8477d13cb7601e9d756,0.0003176227967648558,8.327692720219138e-05,8.148924025933748e-05
ebb7e7c28ca4fe9a589cef8119ff8d61,0.00025721837631394694,-0.0004641964578674011,9.496133784828867e-05
005194bf7238734eb49c142258c5a263,2.7030820181331343e-05,0.0006771510173449983,-8.742131305778444e-05
026fd748874ff52ab593c5aa1b458091,0.000345799255816549,0.0007051784380487738,-4.628935552115969e-05
13b9c4a9dd3490ddfd184e73c4f7a269,0.0004312505930459381,-0.0002636866379211661,0.0005268153980450594
387fbaaa4a00f3527ab5b6f37f1a6616,-0.0002681832116519129,0.0004195906264902537,5.3302810058016154e-05
3b531b5819e64ca245028a169445bd06,4.4276944444442975e-05,0.00046176554239834303,-0.000514326473925911
4041179b09fdd6c168305e95b57ad15d,9.972203856574074e-06,0.0001782019226361736,-0.0002307117964465947
4b13cdcc6b3417885ad9da77115c2425,0.000584509353496356,-3.6639855982638204e-05,0.0007381063365531456
560cd76faac241b78e167184ffe58a81,8.718893327591687e-05,-0.0003550226760925552,-0.00018989695595996036
6fe78d53351cf0a7d62f90ed29f02e68,0.0006211811107531159,0.00025817843559307975,0.0006780667586411693
7a67af0a346294c41f522249861698e9,0.00042384343739065584,0.00019047816788861225,0.0003491852573695253
9b3ef9dfe5a285b8bb4a56664236bcb2,6.618569421454821e-05,0.00019600049093175878,0.00011166253823362973
a1ced37c37131c300d2d421d3c584624,-0.00032121171547471855,0.0001631980687345465,0.00024065958758963176
cee21318afbe21d28e99aead44e9f811,0.0003231011576559599,-0.00015787509975009593,0.00015666307741665867
d42e545e09ddfe1fc6b1f292c3042e6f,0.00040116562770595784,0.0003368589917331575,0.00021717546851536662
0031915eb230f772681fb5dc5a8d1c31,0.000576389568794793,-5.39223834114221e-05,0.0008192941736324994
0a58d4ee5a09676ccdb1becd580f6881,0.0003146470978053344,0.00010151039065297218,9.029259512478304e-05
0cd6afac1711654b9af81d31b313b542,0.0004281048644614752,0.00013605365415630578,0.0003570036910528593
3413b11c2e5365c4d167ad0cb714788b,-0.00013093765197718667,0.00022267098197321203,0.00019163003081345352
4db54073daef973ac4361954fd08c3ce,0.0004058273037754329,8.537588465935333e-05,0.0003237354386015874
56d03e98042d6cde5c028b581726fc6f,0.00013364558275947305,0.0008327601992224564,-0.00016045585576941678
6e170cd0ad605a93bfca237d91293db1,1.3668919811920654e-05,0.00015615987696644364,-0.00027328740153400384
70529f0b291df5e8b1aecc8602cae77f,-0.00028015994326654304,0.0004482127611469604,0.00017135570496158402
7c800109301bda347dad87c445eb8677,0.0001445950914952767,0.0003610157976691398,-0.0003888637833936946
7c9fddfb4b89a5d7bc59f9975f10e534,0.00035297993436723165,-0.0002284709642345928,0.00029649053885308385
838a322c95ef2cc5560e6cb547505ecd,0.0002799290330696298,-4.258853294190846e-05,0.00015656567201198225
8ab1fe402c83d60e17a85f425aa5f08a,-9.634993385483804e-06,0.0003749836288539314,3.638562463177529e-05
a3bf848417704c362e280649a0ee662c,0.00038861391010772735,0.0005697356087471085,-0.00017568732570932217
ee031616978b23b94634dde0c7eb15a6,0.00010636742593590052,-0.000459389393203394,-6.145398324596179e-05
f238a23899391217a10fb12e8f93478b,0.00047281495882759035,0.00036943131456017867,0.00027646593563536724
3e07702ba3c3dcac89d70fc0362624c9,0.0002847204559162517,-0.00015207061573740721,-1.9358215880437946e-05
4b7f9f99e585afd8a7610b240c2f0180,0.0005738723810977577,-2.2471131672106048e-05,0.0007338315758118322
5a1c24092631f07c183de7b2abae0a6d,0.0002969513274000197,3.7956813739709906e-05,-9.881019959701749e-05
5af223dd104b588ec50e318f440891fd,-0.0004689417052401493,0.0003996560999766102,0.0004543078503459552
5faa0da26a491c87583808cdbdded0ca,9.139673754432575e-05,-4.2429426071841305e-05,-0.00017954091623183368
62f29c2ed36c3323ace297a3bdf0174e,-0.0003863096374723782,0.0004149874117682714,0.000463006774669492
63666db621a62a6fabe5e061938a1834,-9.146589204882355e-05,0.00034537324454984446,-7.35533798649118e-05
73c4365ea114d5abd2d37a7a256e22e8,0.0004198893306577291,0.0001556863910833235,0.0001631090376155831
7a0282f9091adac79e891dbe42caa44b,0.0002726727362090566,-0.00011255158699925323,-9.021286635724768e-05
81eae3881ca24b7549e96c8704eef843,4.1282021386893635e-05,0.00028794731060381365,-0.0002301746011494438
9be7baeeaeb71313425ef4023a498b80,-0.00040721489165710165,0.00021307157903661657,0.0002664946665473002
cee5c879aede42551bb5ec4849d618e3,0.00047020395739017,-0.0002704124167023879,0.0006685605890940963
ec1cce384b28e5c3f9d728b258841764,-2.0130924178213014e-05,6.870423488560429e-05,0.00010597893638836223
2340b83af683e343942b7545c33c211a,3.148239286181362e-07,0.0007245107604598578,1.1846721699262436e-05
37ecb211d0a867cd7512d32668cc74e4,0.00033305953064632427,0.00019375680497476082,3.964055607501312e-05
3dbf6110bffb874f0128e3b92bb64f7e,0.00025637672806539237,0.0006466593508985581,-0.00042524782814251687
7191dd165b7b58849048c969a54332c8,0.0004043832293766639,8.093892019547282e-05,2.2009503735646436e-05
7259ed3434334e8b9f22cf3fb42fa698,0.0003346972787945849,-0.00025597262788132114,0.0005786478147840772
86d87232279e85ae304917a8bb6bb513,0.0004619256385275146,0.0004888862561164329,0.00017109335709331755
c68578ef411c440d3e317886762463bb,0.00023760796934275505,0.0003379099451019618,-0.00017344542264099744
ea04324cf6dd9d805df2523fa6009d3c,7.178755284273288e-05,0.0007165612042079591,-9.704955880490424e-05
2eed798f8e3223eed4c8de4a9a83478f,-0.0005676492150918628,-1.4367153672956628e-05,0.0007320568228258987
311ab7b6697c4c0c2249688cac0b493c,0.00030757118587289376,0.0002510127397433894,-0.000217521699686397
58ccf87e0eab5e5d4dc364c1e655fae8,-0.000288542561723212,0.00047545238011569593,0.00016699575795831785
5fa252944ceb3d0b540f0fe1d6d1e54a,0.00037484936285875337,0.0002989742569926077,-0.0001979548132154532
8c39eb5f6239a7d7136328c93588f7b8,3.4486005309918136e-05,0.00035107101300019494,5.809763055963932e-05
a7738e8d4df5e0daf35c0bdb6e2e59e6,0.0003115089401924814,5.679613427604728e-05,-2.363862753149831e-05
aff79e6f1ffde775501e76211a5e7895,2.7736891625954733e-05,0.0003835741758752663,-0.00010361399090393642
b68464526a95f515ef0c166aac7deaf4,0.000587197577430853,0.0003570133622427001,0.000596510655345038
bd088193f8650e663c02881b3ce8c3cf,0.0004172703231595438,0.0005916093694935668,2.4056389120153133e-05
f35a2f43e8e5cacfcbc213b4e3ffe582,0.0003047413782490657,-0.000291536745046237,0.00016536707885105327
16169603c05ce17cea1836801c649f13,0.0006054120184106393,0.0003408354934816504,0.0006467464149947269
1c530bee6995471d62c2c0b139951d8a,0.0005938205337576738,-5.6082100371292227e-05,0.0008563183609023445
25d64ee75df30170b223fcb2490f3a9e,0.0001317303279158538,0.0004420531930261483,0.0002665183093909438
2b419b49dc1fb9d39fe3d75e3deecd4b,0.00020280727930991515,-0.00010351679296214992,0.0005480723267406057
2dbf7e79832a35b9724e211608c515b0,0.0005500765937570594,9.155882935480846e-05,0.0004233560506136576
331de399aac1b9377723a45008c4031d,0.0001272978687595464,0.0007263341257924923,-0.0003395469342450739
45048cc6197a1e06117396369f89e7dd,0.0004719361731665133,5.774752630643719e-05,0.0001920991829873524
4d3ddd8c08e8f58e9d88b08c49309994,0.00041301550142387847,0.0004392395298519634,-2.6293751038925262e-05
6cbdc5ba77316243472ed5fcf215cff2,-0.00018883847464585169,0.00036379256677281666,0.00019406731658338865
7534f5537c01ef0dcb77cc836f24e138,0.0006267712327850553,-6.18491304775648e-05,0.0008442294417040307
7ab929ac539271e632f1b5b670735a77,-0.0005048505983643709,5.696430647210131e-05,0.0007076399690239713
85c475264cdd0b91c5b0c0b19193a887,-0.0003394184213696442,0.00040300423049496,7.928113041067159e-05
92664e8344ebe3f682274b6f449e978a,-4.1625272059928184e-05,-2.9985739440642084e-05,-0.00041160853188048155
9614798f6ebeaee0319f0b5f81e4f5ab,0.00022989522552653344,0.00044131259003125163,-0.00039289853555057283
b03b6fa638d68188e588136ca42fc3a2,0.00027447291480170964,7.721999802917935e-05,1.050779818084908e-05
d52ca5121aaa353d49d84443bed18afe,-0.00019733825035226843,0.0002908608263444798,0.00017397518043588917
e8fd511cc8c5345ebf7ab1536969c648,0.00020698096625470743,0.0005715216511766247,-0.00047687872653472916
1d74d68193485744c5c127e946fc81a1,7.810752773011047e-05,0.00010810831430593717,-0.0003641320678283522
511b8ab63117275211864e7cf59a47de,-0.00018677395006395605,0.0005261278860324404,-2.2646361207067165e-06
5ede6424c3e52c00b0bc5f8ac4983926,0.0006437679388884949,0.00033575008674952423,0.0007871926448861199
686d7df216f1123d97bf445178e11ae6,0.0003009874345763976,0.0003084848809810179,-0.00019143218934410775
899f03356baaac2785d60cfe774aac59,0.0005145370145942775,0.00046956675898611586,0.00031269323073587795
9a969e238c92df3cd80ad46f38e29d07,-0.00033377686522865607,0.000424167591854945,0.00019214432121289284
a24a5452dde9ef811f2c8b1409c81232,0.0006674741343597352,0.00013635911307357114,0.0009592768762708881
b4ac37a2474de40cc89a7169ef5f7ecb,-1.0447488864018265e-05,-7.258055080004635e-05,0.00040711326545944806
1e9dd22a1d47e9caabad480efe05b128,-7.4434848667077595e-06,-0.0001585533136356659,-0.00010021104828937279
21ae23af15f987791597a4318816d5a6,0.0003350457676270391,0.00035755302880599674,5.30944726515823e-05
5f7dbc33c89e6b40fb6d35fb40854153,7.73148863025828e-06,-8.869808156454419e-05,0.0007724560164459831
60c61cf0a8ab36feaf04856391699bea,0.00031188201732384313,0.0006443936593116827,-0.0002874702080730709
64f7063a874d872a775a1ec12c903fb4,0.00034012153354661176,0.0002341052847358384,-8.31859281041311e-05
78ae70b8f02946c67854bbbf6a95043c,0.0006160556677648339,0.0003072158104674916,0.000668353778527843
94d91a0c5f2e7d7faad4aca2af140122,-0.0002756223750779083,0.0003601755355697281,8.605099949690528e-05
b8f30509cf619c45aa80279b9d180259,0.0005016118261783752,-0.00011655387579359755,0.00034554118142980124
156524cdecd70ac1a3e9897a5b87f664,0.00030236783185762017,0.0006526207036664731,-0.00040101492559998337
28193b14258a3fc450b2a6d74b01abc5,0.0003396840601173599,0.00036917216876919016,-0.00018131930571076168
5de9d0c02ec755e14d6ea253db36dc22,0.0005195150433498258,-3.424979458953266e-05,0.000673574333245328
77f1c93e29e35864e5c2d73de3b6642e,0.00039944051014752414,-0.00036679193293642743,0.00046023634331183647
9cfe4eb4971e1bad195552d3a5fe19ac,-0.00035091738881100186,4.7614087136976334e-05,0.0006753519380422407
9ea987f4bd80af42f28357fdad35645a,0.000338636542154712,-3.546291231865832e-05,0.00036585796629955055
a517fdebbac47ec8fef915f1514ceb12,0.00013048696208645802,-0.00014778087207891426,-0.00022157131821921378
af53e30cda4a4ff659edb325a5f7232e,-0.00016346836756822754,-0.00021708858558054493,0.000266261999408862
b9f1c3cfb8722844f0bf662ba446190f,0.0003782790333573842,-0.0002900146921039178,0.00024177234879931594
0562f2ee09258b4a05706bab9c64fea0,0.00030942675312854007,-2.2541135891404032e-05,9.376241370757438e-05
08b62d80d6b9d5a5719c914eba98cca5,0.00035835072948205843,0.00034159947611496396,0.00016011880590774066
0a6cd60a4b6b84adfba2b7d0bd2ab227,-0.00011636239471791923,0.0004323930115223466,-0.00012834569091615088
1cfc7629a045fd83c5ab4c9555e5e86d,0.00035602791074574295,0.0004240643985128263,-4.557191491841698e-05
32800723ac840db040b1d30538012694,0.00025308432747998637,0.0006262851640804966,-0.00014469458969849086
40e4012b260e76e5792139e19ce7390c,0.000582148996316345,0.00019866147456734063,0.0006504038319320172
