customer_id,Feature 0,Feature 1,Feature 2
cad4fc228299aef68923c305ef76b58c,-38.44761,17.145145,-8.556884
20e75f127ef66e10829fdbff2c2aea48,6.160357,23.11816,0.19027244
4c535d59d3294ef9db29bf732f340a31,-0.16879667,14.004868,-20.21515
5a437e1b6396285508b2a126e743be8b,-15.208292,14.626621,-10.668786
686605d85b9a37718e42b806e8836f45,-13.994035,8.208978,35.559044
8e2d7b41d98971e6e044cff576f4ab37,15.509361,8.779951,-7.9265547
8f637be08997764c8a9ef70c8872333b,-14.8158,-0.1699965,-7.0554094
be53879e2bf5dc010e0fa66f858aa265,-8.580785,9.471464,33.077488
e1a1e1c69c906fda2755b7014d03f03c,-32.087723,14.129924,-7.90626
0699fa761c4abff3594844c7a87f3ac8,-21.32316,28.430025,11.619108
4eef720e59a01498791d7d7c115a6ca1,9.733829,13.824311,11.16112
514bd3365758cb6a1b3aa5d49580f55d,-39.98798,14.086429,13.039356
5b02f0bb0a8317d9756c704b2dd097d6,28.43104,12.232312,-11.45469
7b72ba0f8d20c88db0c4939014457d5e,-5.2085447,14.796459,-28.961428
84048acc9902a817c29c36714bd8e346,-7.6496563,3.5243828,-13.596975
8d93e27d2558827387be02b09ef93a5c,-6.42974,13.447559,-34.719067
9592f3ade4facee8bf3b2b1d2c4e934b,39.833076,7.9007974,-14.717192
9a57d3f5452327e72fa95b15df0016f0,10.791965,19.831217,16.114674
9c8fc5c9ef177fd0931083ada1429fa1,4.788455,19.334164,31.380482
b33d898069ba998aa64ea9ef22789b2e,-21.398561,6.3630033,3.968944
20f95e3f1699d8f4cb16d3b562ff42ff,5.733761,25.868048,13.169231
5846d093b819bb5ca382615cff63fe68,-0.90294963,4.6325636,-25.398867
64df4f85813a9539687dd5d90a8208c2,-3.0399737,9.589223,44.97364
6dbbd2666fb07fffb4a72a3a781880e6,-19.112377,17.667032,-0.46175024
81eae1ec105f519762a73e1ad5938fbf,-30.94049,11.159359,6.4974008
990876ff55b03dad67890ad35912a5c9,-44.736736,11.799183,8.635673
9f62937be247ae3c2d0580eae9141f73,-23.319433,24.654985,-28.187202
a1614ab8c668ddb8108a085a6a8300d6,-4.8668256,9.430634,-35.33257
aa82e95fb985cca5ed3ffb63ace7dcb0,-33.21026,8.917356,-14.274253
ba5722fbcb5c35ba04b10bacfc7368e6,34.953068,12.742419,-23.188173
2e6927808a92afbf68707c9488dee15e,-12.643721,15.482379,8.659381
2eabdd4bcb2b0c1b4712758234274d57,-8.178637,12.100287,30.354889
3d153e76cacd88d933c4da86c5deabe7,19.365122,5.8239403,-4.6319513
4f8bd49d5d55444594c8271109741d11,-30.350307,4.988272,-28.09491
5acf567a1a88465f04d474223f5b3273,-32.715115,7.237637,-13.788056
6e1738e55298f2fb14a86c9628b82218,-45.81005,8.156144,8.4378
7491131b37cfd37e6cf54b6a29e32dff,-34.130104,12.4630785,8.728052
8d10ddf33161e6c9b9509a5d6b2f0e91,10.036603,13.720225,-6.41768
a3638fcb156c154af0be71b69b2fcdbc,9.725732,-7.1381636,-7.516852
d40ba41148f9a667dc75305599190393,38.656895,8.6362,-13.448978
f5b40a7fc1ea4e9751d93fd29ffbf399,-30.924587,-14.631301,-20.036238
0526be05b08d0a7f640ae7a2db80dd4d,-4.9256916,8.024623,-5.4473314
07972dddeac242f17a3f284f5cfd72a8,-6.753163,10.714245,-2.8694346
3fbae5c8bd59c9cc96427f21b7f61e78,-43.473873,5.4102917,7.4865575
580da96566157ebad60d76f61cc35265,-21.736855,3.458578,12.677917
8126e5c882e4fa8dea5f62c0324c26b7,9.741931,12.313608,21.163624
c7589f3c4f7b667ef1540166cb18cc58,-25.324963,3.7062457,13.589052
442639b04f2a9dbb14f9ceb19e9ebaef,-29.157091,18.393663,-18.330791
45559fc2c4eab73b71dfc452ac0a5633,20.97269,26.129755,-6.9998455
4c49b2e7acb9fad149fdefadc413cf4f,8.225164,19.77881,1.9333522
5498869f231280ffd978ba75207887c3,11.907817,21.660553,-16.89411
57f84799003eaf802ebb97349f5093c7,-2.4185944,13.710982,-9.666611
60c725fc9c7945adb9af0a18fea9f1ab,-8.565805,28.755089,-5.3054347
922e5c1500e0e9d098c74b02868a413c,-0.16253151,30.397955,-4.2438474
92de230a2107d72780565e8718a93228,14.011368,1.2822751,-0.5856216
01de43d8b6b902dd4db8666ef627896f,-27.686975,19.322227,18.878492
040649bb276a52e9901dc3d71536da85,2.6811407,9.749831,14.605389
085ba38e6be632f677557c69ad38f6fb,17.082827,14.242818,-12.16009
49318d8460876cdf355493ca11c832b2,-23.485168,5.6106977,19.497587
52bc7bcb5a2f18d20bdc91589ee12f00,-19.072561,20.89398,6.911748
5b1cf928438b9ef33abc8110b178f7a2,-7.8083277,3.3916411,20.516783
613d1369f4884005ac9212442c74ece1,29.87208,16.936905,6.5149546
7641909f83c13b8b025551e101d05418,11.161271,11.230942,-18.930817
83f3127b8bd2907c6c5556f64f8fb094,-27.286669,-8.054099,9.17747
b9c98d211894e2cb36ab2923d494cb36,-15.89969,-16.82495,-29.714684
11088f5aa42249be7e87f3980d494cc9,-23.262062,5.9361978,-21.142063
1667187d90d253491d436b9e5b88da0f,-27.739384,14.891991,10.010783
16984e706ec7b5681c6a769bf5031784,22.422169,19.389265,16.464117
305498cd9f92b718e68d0bf8ce716297,0.57156163,27.514141,-3.5250988
3df2bca974224fbf009c3d51b6f5f251,7.0569344,12.090061,-9.879655
5152eb13b8f040ffbd59692bd63348f4,29.280294,15.402532,-9.976779
7736c28b9f3da329b7510e0467bb128a,16.297585,6.460423,-19.62114
90432bdbcf40eb382ca5899953b8b7b0,-2.638845,36.999554,-5.236607
9c455e06f848083ee573a7993ae65e58,19.839663,26.54209,16.19481
dadd21f8ae177f97b11d5cb046ab3f1b,16.935173,21.59658,18.09729
dc59bead36bc73528d10dcafb0f93d3f,40.988735,9.403452,-9.0107765
efab9defc012ffc862463effd7a63a9f,-17.83818,-2.8444395,-1.4604454
f1a89e5202d89b16a9f10f22d118b995,-7.4481955,4.3843365,19.582687
047b65df29812f3fe59602c132b49025,40.181698,8.315058,-10.783052
2333bf2e072bb8a44b75a6215568712f,24.526102,11.2813,-2.282296
5b4f4d3006c77506305af93512e640cb,16.12661,9.85382,-6.394351
64665cacca6298bd42d30b6d72b0d167,-21.175325,13.375391,-13.444858
6ee8fc30a1e4392ff8b7719310cab882,3.967551,16.198065,-18.972767
8f2d02f209265daab425fe53e5a9a492,25.431644,19.178875,-13.315228
d97b5314cf754732aa293fd996686cf1,4.3089833,-0.9741364,-9.884934
19f6e7234ac1c34649ca567476e4a2d3,-11.847499,3.5350661,-15.858769
458fd953d77869d31f2961358419e2e1,-27.251081,0.7827651,-2.5940926
5f57f328c9c12593ac02013dc5069216,-10.066269,15.186346,-26.361765
711e80600bad63ee3e02b91dbb8d6816,28.169127,11.037946,-5.925785
a51bf325824f931f6aaa2afd723a7b1f,18.218966,-12.711422,3.8396318
b0d1df50d296a3851ec6d26720aa4b3f,11.113857,10.546664,-26.358118
b879789c64a6c3862f973edc8f8d4fda,-37.18073,-4.789594,-4.298581
cf20051a4c5b1e7f8ea0232155b95478,13.97691,19.68992,-20.251583
20eafce265ba1cbbbe1828fa71846d30,-22.02458,5.1972594,-15.889826
4e4ce16e32d37c99a950e6c33d5f8378,-26.46898,3.728439,-23.439825
717d6ee79925221a7ec7c667d37eb60d,-10.140749,14.343017,17.535486
7627ddafcd820231239167a3cb61ecc4,-21.565851,3.843958,-2.7244015
7e7e5a3d73060e5f19f7e7bb2e0ae4fc,6.5917053,13.891067,21.55795
91f143c7ffd6fdf81cb23a645acfec22,-19.742313,1.6319934,-22.508356
a3aa9f3cee3a1cfe48572770b2369014,-24.620588,6.8306875,-19.583118
b24d06d2e0ce61f28e6e85cf337971dc,0.25927225,16.62504,-22.499289
d824da267b9458b23700ca2768759743,-12.946075,3.6706736,-12.739559
ed9d8aec0fe75edfe1bfb40009b18fd3,-29.599083,8.738618,15.973207
207d12f4248023afc7777cc9e0adec91,3.2036724,23.113794,12.480045
291f99f180722b7c4fa32695edbd0e3d,40.54724,11.342692,-8.3568535
4cebfb8f26dfc4d24e5de79c5fdf8ece,-11.527948,0.012384289,-10.051331
7415179b698f07454ed560247aac89a1,-26.14658,20.456278,25.147749
87c0743ec4c87e1ccf4d21c47a1878e5,-6.5170712,17.145947,8.107684
9c2af34a7d5c4ae12125d273222a2386,-5.8147035,4.706086,0.8443143
a18cbc7808bcd67d44bf1d73f8c78ad0,-11.681146,0.9885085,-19.589697
ae32b879abc5da05f6f0fa6c702f0f33,-3.9202225,14.960331,-19.89249
c5b6f04f2ca296726781e4b350406c02,-6.068898,17.134382,-38.293037
ce0eda32a200a60bada2e36dded6bd80,-44.71518,8.713807,-9.266092
12145d07fa362d8ceaabeedc40faa48b,-25.726238,12.090662,13.623402
1d2b4b8a590efd46790da12a5e6375a1,-5.6474624,14.695829,-2.765994
385e85a686ed32b18cad05876d5220eb,-32.39036,2.1823967,-13.052865
45f44437a013a65f739550c5f0793f2f,-38.867657,1.8853085,-10.374036
5ad1a54a8d9781c5d6492d5d9d96fd02,-17.093378,0.6198011,-14.0862255
7e8ad129900fd98f315e4054494b8354,-7.0579085,-31.97351,-11.188673
91b4a7aa41415a9d2092742a0c768c40,-20.639786,19.056742,15.361889
9230236dfcc766de3ad17a3ef9b718f8,-30.260094,2.9416301,-3.7590299
9d6dc91ca8a61d3f2bc00faecf23f5a5,-18.747402,-0.2123206,-7.0672526
b55b8cc397f1643b5730831cbc04decf,-11.13302,28.184984,-6.081569
bf0f47c939754056155a9c5aab33c0b9,-1.8585924,18.985247,31.699142
cc70c98d534aa3fd0eb6b95761960dff,-3.3531117,18.755627,0.65815896
d2e8b8a5af11c6e395dfca90934447d2,-10.538324,1.4482065,-20.95472
d43bf41047815867bf2a47221eddf64b,6.4258533,15.754112,20.185427
0bd34a63cb4efe84cbdc734694848e3d,19.236977,17.050678,8.433498
23e286df0e63b190bce227e31f750d8c,-21.009613,5.622929,29.134266
a94f70763b7d4692d87035f4d116d1c1,-6.325584,13.083024,-12.172886
c0dc2600458232945323abbc0bcfc8a8,-6.595763,4.2655125,-12.046304
c91ea641e40369b739673616cc3fc6b3,13.843269,26.332682,5.620659
d47813deb961759d69ceb4f3e2fbb6e0,-39.909405,-5.725954,5.070166
e72762118b614fc235812caef4b17526,23.207212,13.2534075,-6.6410995
296bb914f4319e129903b6b89b659595,12.297094,17.96917,-30.371078
a39345d282e19ef5c88de6bd835b567d,-6.382612,-5.3297954,4.246096
b4b4dd87c2e33a8c5e711bfe7688b89c,-17.273531,4.373727,-5.4393897
e9ae7b776fcf64231b1621e7dde10562,15.864944,27.403008,-19.710014
f3763741b2b10b56845e2a721692af6f,-8.119708,12.62195,-31.701223
022d855519a0be1f240cc232ea7e347f,-45.407833,10.610002,-11.790428
060b3736467a9e2e6ffb0d41fffc75c6,7.509464,-12.520811,6.955332
0a0a2231cc85e3eabad277828b92b5b6,-45.269672,6.4109726,2.1519024
19ba6691038af94fe663aac75eb3b351,13.594879,31.939205,18.944748
27ab39dd1148f465375a27d863546f67,-15.262972,5.6531844,29.174328
32cb82df23218d4fe730302768d65ece,-28.964094,3.463721,32.16154
3fa0a884a6e4da243ad6308582e37d3e,-6.1090035,8.57582,-34.82803
89fedf213a6998d212f859747305fd34,16.127304,1.1777977,-1.1046995
b021e0bf566cb865b2e802d594595e2c,-11.814348,27.23356,13.247372
df8ae5e3b9211e1b5d749a824124dfca,-41.020947,-1.1490599,4.0939074
187081c74303e6faee6b3e1898b7cf1d,5.3419375,17.807056,-2.2805254
238e4870421ffad5a0dd5ca4910d187e,15.399192,-11.646783,9.751049
26024414776e8dbf32938028ec21310a,-5.0651174,5.126784,0.13266142
26caa33a33cdf5cc280ccb5fe5f5871b,0.3760895,24.704697,10.478194
4c562518ec175835cacd95e1913c28c0,11.180636,15.249693,-14.556479
54e82af403f9e30006053743c41f3cd2,-23.579744,12.496449,13.352332
7724a2f7b5ebc6bca21dc664e8ef4181,2.577015,8.904896,25.99296
7f18df1219768598b33f752e282a35f1,-2.3986082,32.747,-12.298016
8a3995fc2c7d5f4fd150e86e781c675f,8.753345,12.826254,-29.682575
8b56953cd0f2cd5fd1d9cd2da9024e59,15.429628,17.004124,-5.3539853
9c68e545f34102702ba3427c97828119,16.717388,13.97166,-16.469082
c37ab701aeb6229945f7243abdaf6c97,-8.153248,33.954906,-17.548244
f1075f6513de30f64d69cef2e4bb7b35,-30.400993,12.601919,-4.3912344
45f62b90638506dfdf6a0569e901d239,-13.332633,23.214598,0.4437948
523e8b32ba35ef6205225b11e5defa27,-13.1776905,3.950112,6.328099
5e8e82ffcbcd0eb1c40942b5d3085d88,-2.5744612,-4.7570376,-25.049696
7ba028d6f4d4420012aae80678d327f6,-1.656951,14.1490755,-35.21334
93bbc1b0f4a571ef29bb1687690a64ef,10.708598,11.11786,-0.81558806
ac6b75b61b0f0d1f87ec53f937bbdafd,-12.870138,17.197649,4.180665
ad97ea4d731c74de29f1ca74d8c3ac4f,-40.109554,5.922505,11.165427
aecc237e6e2470b2d052fccb51bff220,-10.726799,22.133345,-11.397287
bf69b589dbb917f0fef171852dbce967,-5.9696593,1.9066273,-35.093693
cfdd3518bfe2331d6e6658a81552b634,-43.825222,-2.4535096,-5.046912
d391f48d98735a3b8186efb51cfdc717,2.2174788,6.1704144,-26.879164
0b5ef252354d1b729d9f0cc6437feb25,4.110923,16.7016,-26.982416
3a574eff8c3c9e65e561130ead522ec4,-32.18548,-6.3539705,4.8753514
695e716143d310a3c2f3a8d2ec90ec3a,-41.481056,13.179538,-15.230525
70f4485eeed84e713221d68f6283f228,-8.606678,15.503678,37.934433
910a70eca00dbfb3a8e7c3a5149f24f5,-5.9717574,-13.516899,-17.818468
b198adacda699ecd4d97706e35ecf973,17.679382,5.4058557,-14.085086
b6608de73f82df64af3f2814c219538b,11.475972,18.11199,-29.127903
bc085c0254f002f499e636ef30c7aa0a,0.5390879,9.815334,-27.337988
e052cb0981ec8a3d9e7ec7033918b123,-35.24891,2.9480748,-10.306842
e05c2979df0d41115226863de507d4a5,9.440652,36.420334,-12.195914
1a36ae5ae9b4469c4e1140f143307ef5,-18.696896,19.669996,0.7245327
1c3989b3bf36b0408b6dbc01bc3357d2,-5.4624186,7.7342887,-7.800261
381bcceaad6c0d72a795e2f09950b3af,40.8107,6.195432,-17.63451
4be2368cf660f4319aa55ed4d2e061b5,-32.16646,4.4553375,11.990501
9a7a0dd0ccafc85d38383d0d20386012,-2.753523,25.585455,15.693183
a5fc9e47aeb0b981123893c5d3936f7d,1.7602328,22.187218,-8.387518
af9968fbacc57abc3de001a0d61c5451,-17.418999,3.6359696,-7.6775475
cc5fb19929c1789a44cc8b2081c7824a,-8.835172,32.65028,-19.115147
d45a4887abc2a29fad50abec7241f72e,-13.983061,0.6912703,-34.335247
d781b5c7fe9c7724b8d483b5486133a6,13.444839,24.083353,16.430298
fc710bc039508b22a63601e252952ed7,11.329385,13.559648,-3.2678545
08ebabedc5255a25651aa2c282da3ad7,11.123659,11.147335,-18.0474
11afa8b6f81d096a29a0133fae04aefd,-24.280209,5.522364,2.281973
1ecbcc288d218a42c60f6c47219cda9e,-0.794024,6.8450675,-8.004951
3287d83ae0d6e84f6b242ef1ab020d31,3.3778412,13.306885,-22.880024
35b0d6673a1f4adb905653b3d5a785ea,10.0309305,-6.8216853,-8.902386
4020e85683f4dfded504da7290046f67,7.8712296,5.288213,-13.407381
650da031b6a452394a3d9c7845b3171f,-9.043018,19.024488,12.366104
6563a0e75014326424f25f2d16b3f4da,-2.90898,26.61897,16.089233
6ceecb0efd4d54db44bbb2e9e6a40933,-24.570982,6.5656986,14.772369
7f6da901cc013e4cba4b25d7264e7a24,-5.9938426,16.482374,-4.946209
8cd304ba50cdd8be10857fb15c808543,9.836243,2.3511174,-0.9648623
9f3a4c7fe18ca32f70d0ef45f6ca80eb,20.732374,6.9560986,-13.197756
d1725f3922dc22ffd81a6c73d39918bc,-18.985493,-1.1038843,-16.8333
0441cc30b3d7d3293a1b7a6925405817,16.059149,17.674118,18.784653
34af5cfb9b84e15db1e7c487fb31e88e,9.3791895,7.2723403,-25.07603
668f9b89ecfdc089ddd55a4cbe6126a1,-8.697104,32.061474,-17.320766
8b4867b88cc3b73207e643b71d3c653e,28.500864,10.871553,-9.3665
95e445f17f6a9149269a678c803585aa,-46.85955,-0.05345995,6.923282
9799180ebda3d8d404499cc5d5177653,-37.467552,5.6832924,-12.629991
bcb4055f00c5d4adfc84dd5a79b5f764,2.229765,31.92682,1.9512742
c326ba6d54846bb7bc1782bd934a7c05,-6.4233685,10.239995,25.763802
d195a796909a4995527c2004254512e9,-27.95113,0.28836724,-7.261665
2561e5bbcedae5bef3ebf3feea23f389,-11.354676,-6.7397037,1.8174665
26180070002129cf671b20aa345556a4,-7.9871097,22.807072,-8.106605
362afaa45bf7991bc2c19e6194aa58c4,6.8233337,-2.4754941,-46.151325
5afc30fad60d6b52a415d5edc9414fb6,-27.746296,4.2617607,32.456177
798eba1a6cb7aa4a8f6ed8adbe150ee4,38.452705,8.98837,-12.359857
7d12f20a095580b3d5c6d7a689c9ff8a,3.4472945,-29.788395,24.64862
ba0f7f1d541d6d1ec2d97af513a14b5d,-6.3092556,-14.503851,20.483004
ef683149c5ce21828368ae2b79eb00d7,7.619998,5.2215743,-13.414561
ff30b3967d188209ab84874e3a75143d,-40.44302,3.1105847,-0.9221318
2125a477aa6bc26fb31b0228b9ff8639,-14.60845,-17.741327,-24.105585
4c028f443e57f474dc75be9f7b8d52df,19.847746,10.726629,-4.6472507
6d4dc71f83d945b87508a247bee55257,40.109406,8.499868,-17.285475
93c7dcc8dddb61028de39deb2c8ade95,-7.289134,-3.5777671,-16.336994
a3e4ac54ba624fae3e4c98ffbeca96d3,-17.373146,19.643284,-25.29889
a4588ecfda5a0eb2c172377de5c16854,-19.393337,37.26585,0.27742553
a6e0447dbff6fe6ef34620dc19e59197,-36.026695,26.333586,6.356762
ade905bf720d7961660369616bf4fa61,-13.503644,19.766287,22.266815
dc2fa4bff8e288b9a5a4c866aa053e39,-21.423018,-2.9809785,7.7403655
e4da1e8d9ee5c60eb6d40b4a2640c72a,-10.929226,19.144386,17.826462
f6ce8703e955ad2a11d4a1a494e16370,18.520027,23.461868,-8.881172
15b3276cfb16b1e98672b5a8d4279ca6,-5.1183186,4.0104046,-35.98247
235ff0915628554d14c1c55256f66fda,-14.479643,0.5391072,5.2608523
307df0850f47078fea886db3f1dfd596,-19.635328,-6.7741613,10.193197
34e9b288395ce5a44353739a90b9376e,-32.345562,2.2640002,14.764878
46627db94da1f591dfe8164e687eaf11,-7.745524,22.749647,-10.707053
ac4138fb9073ce3469b0a53da964bb67,-4.5762353,9.846707,16.006857
332a62762a4e234259c4a55d4c0d2218,-2.5402386,18.640747,-27.724483
3438995aef8de9d9d9948b282db7a7b7,-12.541003,3.912616,-11.198908
6893748935d74b8268397f0007bd0993,42.20988,8.091108,-8.379999
69fd50ff296f770397c934e039f4756f,-34.555943,22.002625,-1.9912566
7a34c29e067b4eb40d8de5799305fb49,14.091767,12.624727,-22.214355
bfac2c1f7b64fe8154627a3fd80952c1,0.5280272,26.960611,-3.7832499
dc8acb5a3fdaf7192b8d4dfaec5453a3,-36.928154,22.909168,-1.215956
1285f63fb27dffbfcc0053cd6183e8ab,-0.2658003,5.4091682,-23.845049
222a94308662103682d2da6e0e616200,18.352718,5.994598,-4.6455975
495c64153bbe4568b4887de1b5bbe3c2,11.607407,19.261877,-29.540453
5dc2e1c90b2a12e8ff79278a8fd589c4,30.760439,7.552042,-6.2688
61412352465a3a592e84b569db89d042,-17.224941,25.04701,24.361307
8d504cae8e646496951574b26d84c14e,6.9885297,7.0463123,-2.5759156
9ca3a70d64beb254bb1415c49754dbfe,12.223108,19.460794,-31.264835
a529e2bfeb57af29b927eeb86331d2be,-1.97289,11.544293,7.2103267
a64bf229755c89bd76afecc5790b3658,-5.7785625,6.2276125,-39.010777
c54f577daf7c2a433e304f8a2f132ec4,14.251308,32.05784,18.472923
cf66a5fc348b75163fe7752af14ffa1d,-4.3534045,15.174592,-9.072698
e477de1383cb7f86b185613cd2604e09,14.684658,18.012814,-4.6110353
f85448efdee40ecf3e12200faaa45fe6,-25.81367,12.212646,-22.398764
05982c4fe13feacd58ca4935b48a0190,-27.186617,6.387696,-14.050832
10842e627df8ce4c488e9c8c98d0ee9a,-40.861027,4.69873,-7.6176634
3a9fb1f9cb97c6857d7fcdc18ac2e025,-14.83899,9.217724,12.46526
4cd98a392d7e4a95b48b8b98a69a0540,-5.6278787,14.986278,-20.014744
53f13b71852eaa22aeb89722cbb35276,2.5444107,13.477631,-22.206993
9419a5a6f401cf2ebe0723e41bb8e1c2,8.866694,9.979877,-11.797334
b66dbf8817ff75457f9af9ccd14c6a20,13.477556,13.984443,-1.3363987
d27bf92f82f1656c47adff6c40171ab2,14.928598,33.992424,-0.35826388
fc83457e169c4fd19efe4a630a28f15f,-8.01397,24.286835,-9.773468
073cd3b0a306a18c9e0a721ef0db36f1,-23.284262,3.757475,-14.091182
07afd8052a8bf14d8345f13fad74b55f,-21.765293,15.830611,26.078566
252ece35742ceaa42378a98fa993c58a,-29.343946,11.689893,-9.190416
3ea06eb447728244e22ae64bb7013dd0,-27.170212,10.980354,29.15485
4a7f386dd7941464c00c6aacb5d955e0,31.567783,16.46575,9.205348
53b5d030f35a2a9036a05b8931b03520,-15.619263,0.29321638,34.95919
5432a4d36582c6c4a402ef3062033ad7,-17.026083,19.29695,28.714905
65112a3e724dad144aa61170877d9c8b,-45.871365,-3.9560614,-6.358542
665a3ebedd2c5b7daec908f2fa175a30,-22.682026,28.483307,9.501802
7f40a3da7a0a3b107b447fc6fc76c0db,-4.384543,9.860605,0.78657997
8517b8ee6bb2ee9d41dfa433c916d862,-6.634942,9.0739155,-34.647305
8748ecc90825e1815fed89a12790b275,-6.094184,18.84672,8.893422
89c298ef1891289fb423b486d43c04ea,-14.147894,-3.4329426,-10.464508
9f385845e11bf888cbc9a94785461a4a,-28.915907,4.074519,-20.965935
04c3c6c6d7f5f7bde8c0c0fe88ab89d7,21.81655,23.740198,12.596576
0ab0cd8fb54d7912e88c3816c30dd837,-4.293356,20.190441,1.0537817
2905d5e165e2601c6763dae83f4cfc52,19.739279,10.0833025,-4.2962074
33e2ab75215b628138dbf3a0123e465b,-32.88294,5.5545063,-21.66723
3b9a54418cf846d607c73f846ddb395f,-25.964346,20.21492,24.228302
4078b4fc92e1e1cb70f6e99e3d3fe329,23.8952,12.527785,-3.5952222
495b768e3952684ea09152b284d84b97,16.604483,10.317674,-6.519559
5f05738ad1e5e95855921dcf60fb0673,-23.406857,16.276833,-14.754502
664b1a3ffcbb4f4489410ef91fb378d0,0.39045683,17.732555,0.21485321
89401eaca2b747d1fd643702271240a8,3.499005,8.869471,-19.882284
8a6fb6993d8fc24d74bb75f704dc4131,6.5212584,22.956217,19.82086
90234336a253f9ff745608ca093c6365,-29.35214,21.808224,-15.588351
afdccd6ee9dc1ba8186ee4fa4f72b054,-15.893585,4.744714,-18.124403
c6b085958f7555b638ed1b3c3d8e2f9c,-6.101269,25.395447,30.524784
d17322c410a755455b9b19d8aa4f9cf4,-10.103979,12.607681,-8.526472
00b52b50a9343dabe6b751646db19506,30.24223,15.389692,1.2991217
3605e8cb9a4c82be31adc6360fece82e,-27.93829,9.914877,-22.970526
43de05693630ae60f77cc018d93a4674,10.988102,11.466108,-7.208475
5da3562d3bf6c6292aab6d761b431cb5,-16.746574,19.294899,-13.501726
622c9f29f7aa908d2036a06481d2f185,-8.909765,14.466666,2.4826014
727ca03fa1df0b3beb6e48b5669bb7c7,-14.40935,14.118572,18.491407
7364f12b0506c9e1e40714dd02e140e0,5.8245087,4.288321,-1.8390008
bffdc07205b239903c047380db7e1bd7,-3.8701992,4.5143127,-15.761763
ee7baa251b5734b63dafa95422dbff7a,-2.6111045,-6.1154046,-14.759522
1a44e4a0cfc403546a9cf10dee208a76,-10.998333,6.479775,-33.31817
27495f6207700eb745174900fe0dc656,12.399025,3.9181888,-21.919367
296879d9b2341f5d8a1b61229670d611,3.1506877,22.567728,12.303272
327db1ab2184ad23a81260afb2f76d6a,0.14431077,23.95647,15.601688
3eea53a89f6c60ed7160eeccb07e2da9,-18.960218,17.605137,10.151205
4258857968be9f9ae42873f8e578fcb1,3.1705773,7.762378,-24.89721
565af35a4911303ebe7b3e1cea16a847,3.0895593,23.532337,12.5495405
742f01005670bb47232c93c19f57a8f0,-7.047604,7.0584903,-26.136223
7c9aa7391f90fb12e54ce668816d44ac,-26.60379,23.309011,-11.542178
8a69a86619fa050f9318817e6eafe385,-1.7598933,15.988665,2.2035294
a47c3379265af123ffad503f56854590,-40.298504,-7.250734,9.35483
a5f9f76dc6dd40113de9f9518738fa63,-1.379721,5.2812696,23.193464
0594a5509ce0a9156840f909630f998a,-3.5736225,19.289843,-22.421457
06c2027d8ca0e31d921b03006f09d391,8.767871,-4.156522,28.897549
09aa61d188bb0f981946359baac25fd8,-17.0572,15.540792,-7.7802367
1232ef373bdeb13b04f37d6641cc0b87,-2.7730331,13.649549,-6.6877275
1a391ec6650ce9131af09119e8d28a48,-34.1452,22.290424,-0.5715455
40733c179b41d157585dd7c7dda1e978,-47.271336,5.9058642,5.948103
909f3c22a15bb9985bcd3ac19a532727,-20.423336,7.303534,0.19114956
985535668628a7a5ce9c057d7997953b,-35.25137,22.747005,-12.861261
9bdb7cd629a3177c87e646d918d26436,-37.690105,-5.3340507,-19.211672
b1f836b93d8c7df5b8d8f189724a2844,6.5992813,-14.390986,23.768347
c8279effae3d7554503e9cf2362f35df,0.5655463,11.337687,-0.6830036
d2d8165d4324e499a2337badb3c9169b,-29.439135,19.051996,-16.809412
0e0a14fd09219441f9e42a1a265707f4,38.544315,12.448566,-15.084224
2537145fec153ba222bbcfa4a16ad506,-6.1055913,3.1670642,-29.954166
5b475e9e7d0528d8e47ec4660e942af6,39.620056,12.603305,-9.103941
70f82ba50fd2c28985d80c870ed8af47,-49.424374,2.5679855,2.3377457
726a1759a1784a5de5f44d00236b7c78,-35.46696,-2.2620385,21.14994
8fdd71b7d5836052cf38963651b01aaf,-10.466426,24.585056,-28.748981
95eb91f432b4a6152863902cb55f1937,-7.091625,22.37724,-2.1902883
b1c25fd3ff883d09fb4df2fcf5592395,-15.142364,-4.8495593,15.508819
ca58d47f556775f380ceed619bee6c7e,12.314734,32.04933,-5.968371
0b01975230e45fce2466967808912323,-23.22674,13.29179,1.3314185
2964f5925459c470b8c53ece55aa2eaf,-12.46277,23.818705,4.567868
316cab228e360010b4ec0ebaaa1244d7,29.848337,7.936904,-9.177238
5634cf5f7f6c56afd812de8b77c325c7,-15.344808,0.35371268,-7.1633782
5a0e92b5bb712dbcd8412e59df69152c,-12.486892,6.267806,4.3187013
97283f5332aefc8826188dc62289806c,9.945286,24.482494,-4.8531938
4031305322407ce2a7c5f0be4c6c6bb4,-34.43504,20.55462,7.5286155
43b435c6ca043da922f1f4c7c5da588c,-31.743992,-20.691128,5.587973
5e1c91549a6a4e749e111829ea0b5b68,-28.21396,-4.342848,12.634613
691f7ec13049c0860003e488f56b06a9,-32.59135,7.108244,24.59922
9d72e550f95008db4c4c741d010fcef6,-3.1742036,32.2214,-4.10951
a7d1a01091e31315c77c60d127057fe6,-3.6563513,32.60572,-12.336464
b176fbb13f73156fb8c407d062bce2e5,1.3393539,31.566006,12.406653
c66e488205b76ff18b55cd7f00e6f5f9,-11.983267,10.684829,-18.12465
e4ca2670c3d5b7086719226cf4966ee8,2.380736,24.278868,-10.674918
30964a21c9d4adad6bc95cb6d5fd79ea,-23.52497,-7.3487153,-23.46679
